index,ACC_DATE,COUNTY_DESC,COUNT_post,day_of_year,COUNT_pre,percentage_of_pre_covid,Day_of_Year,Year,percentage_of_pre_covid_smooth
11603,2021-07-15,Montgomery,55,196,24.56,223.94136807817594,196,2021,110.56122358261543
11604,2021-07-15,Prince Georges,68,196,24.56,276.87296416938113,196,2021,118.61246608673024
11605,2021-07-16,Anne Arundel,24,197,25.56,93.89671361502347,197,2021,116.73646725905671
11606,2021-07-16,Howard,7,197,25.56,27.386541471048513,197,2021,108.0792695248172
11607,2021-07-16,Montgomery,36,197,25.56,140.84507042253523,197,2021,112.33240909249417
11608,2021-07-16,Prince Georges,62,197,25.56,242.56651017214398,197,2021,117.07927564344367
11609,2021-07-16,Queen Annes,2,197,25.56,7.82472613458529,197,2021,116.18440161357991
11610,2021-07-17,Anne Arundel,17,198,28.68,59.274755927475596,198,2021,114.1794884484016
11611,2021-07-17,Howard,6,198,28.68,20.920502092050206,198,2021,106.01648538812057
11612,2021-07-17,Montgomery,43,198,28.68,149.9302649930265,198,2021,110.75733905803257
11613,2021-07-17,Prince Georges,55,198,28.68,191.77126917712692,198,2021,113.98689841564196
11614,2021-07-17,Queen Annes,6,198,28.68,20.920502092050206,198,2021,114.13419347987642
11615,2021-07-18,Anne Arundel,20,199,28.5,70.17543859649122,199,2021,113.17304473342283
11616,2021-07-18,Howard,5,199,28.5,17.543859649122805,199,2021,106.74463873492824
11617,2021-07-18,Montgomery,31,199,28.5,108.77192982456141,199,2021,110.23285597770516
11618,2021-07-18,Prince Georges,49,199,28.5,171.9298245614035,199,2021,112.60814543176535
11619,2021-07-18,Queen Annes,3,199,28.5,10.526315789473683,199,2021,111.9802754211684
11620,2021-07-19,Anne Arundel,23,200,25.875,88.88888888888889,200,2021,109.35039722082041
11621,2021-07-19,Howard,10,200,25.875,38.64734299516908,200,2021,102.66884332960791
11622,2021-07-19,Montgomery,32,200,25.875,123.67149758454106,200,2021,106.37176349517763
11623,2021-07-19,Prince Georges,43,200,25.875,166.18357487922705,200,2021,108.17764370919248
11624,2021-07-19,Queen Annes,2,200,25.875,7.729468599033816,200,2021,107.24054953226661
11625,2021-07-20,Anne Arundel,21,201,25.25,83.16831683168317,201,2021,105.6818829129165
11626,2021-07-20,Howard,7,201,25.25,27.722772277227726,201,2021,99.43751654079543
11627,2021-07-20,Montgomery,27,201,25.25,106.93069306930694,201,2021,100.4600669563721
11628,2021-07-20,Prince Georges,46,201,25.25,182.1782178217822,201,2021,105.1948815749577
11629,2021-07-20,Queen Annes,4,201,25.25,15.841584158415841,201,2021,101.30821866117468
11630,2021-07-21,Anne Arundel,23,202,26.52,86.72699849170438,202,2021,96.70747981491155
11631,2021-07-21,Howard,13,202,26.52,49.01960784313726,202,2021,95.3555818353071
11632,2021-07-21,Montgomery,27,202,26.52,101.80995475113122,202,2021,97.12058249856413
11633,2021-07-21,Prince Georges,55,202,26.52,207.39064856711917,202,2021,96.56889184819558
11634,2021-07-21,Queen Annes,4,202,26.52,15.082956259426847,202,2021,87.84255825119709
11635,2021-07-22,Anne Arundel,26,203,27.333333333333332,95.1219512195122,203,2021,87.88339950468007
11636,2021-07-22,Howard,16,203,27.333333333333332,58.53658536585367,203,2021,88.92173430117357
11637,2021-07-22,Montgomery,27,203,27.333333333333332,98.78048780487805,203,2021,87.51958154725166
11638,2021-07-22,Prince Georges,62,203,27.333333333333332,226.82926829268294,203,2021,86.99500681793629
11639,2021-07-22,Queen Annes,2,203,27.333333333333332,7.3170731707317085,203,2021,86.97808505247453
11640,2021-07-23,Anne Arundel,23,204,27.84,82.61494252873564,204,2021,87.7560912725165
11641,2021-07-23,Howard,11,204,27.84,39.51149425287356,204,2021,88.37579101121061
11642,2021-07-23,Montgomery,31,204,27.84,111.35057471264366,204,2021,87.08980133519785
11643,2021-07-23,Prince Georges,91,204,27.84,326.867816091954,204,2021,91.5930195656921
11644,2021-07-23,Queen Annes,2,204,27.84,7.183908045977011,204,2021,91.13513309748966
11645,2021-07-24,Anne Arundel,26,205,28.291666666666668,91.899852724595,205,2021,91.85928023509311
11646,2021-07-24,Howard,7,205,28.291666666666668,24.74226804123711,205,2021,92.09922718149691
11647,2021-07-24,Montgomery,24,205,28.291666666666668,84.83063328424153,205,2021,91.30118396348625
11648,2021-07-24,Prince Georges,71,205,28.291666666666668,250.95729013254785,205,2021,93.93543281585774
11649,2021-07-24,Queen Annes,2,205,28.291666666666668,7.069219440353461,205,2021,93.82019627088707
11650,2021-07-25,Anne Arundel,24,206,23.36,102.73972602739727,206,2021,94.28189084217068
11651,2021-07-25,Howard,11,206,23.36,47.08904109589041,206,2021,94.56328077886138
11652,2021-07-25,Montgomery,26,206,23.36,111.3013698630137,206,2021,94.15094318814381
11653,2021-07-25,Prince Georges,57,206,23.36,244.00684931506848,206,2021,96.7450523360052
11654,2021-07-25,Queen Annes,1,206,23.36,4.280821917808219,206,2021,96.630097446631
11655,2021-07-26,Anne Arundel,27,207,24.36,110.83743842364532,207,2021,97.5524014996964
11656,2021-07-26,Howard,9,207,24.36,36.94581280788177,207,2021,97.85983618405155
11657,2021-07-26,Montgomery,38,207,24.36,155.99343185550083,207,2021,99.49526081025802
11658,2021-07-26,Prince Georges,63,207,24.36,258.62068965517244,207,2021,102.04334320470434
11659,2021-07-26,Queen Annes,1,207,24.36,4.105090311986864,207,2021,101.65212674315673
11660,2021-07-27,Anne Arundel,14,208,27.08695652173913,51.68539325842697,208,2021,100.4840732353808
11661,2021-07-27,Howard,14,208,27.08695652173913,51.68539325842697,208,2021,100.5729327492238
11662,2021-07-27,Montgomery,32,208,27.08695652173913,118.13804173354737,208,2021,101.11720231530434
11663,2021-07-27,Prince Georges,53,208,27.08695652173913,195.66613162118782,208,2021,100.72638508377328
11664,2021-07-27,Queen Annes,5,208,27.08695652173913,18.459069020866774,208,2021,100.8389221758213
11665,2021-07-28,Anne Arundel,28,209,26.916666666666668,104.02476780185759,209,2021,101.13568272856612
11666,2021-07-28,Howard,16,209,26.916666666666668,59.44272445820433,209,2021,101.16588736497782
11667,2021-07-28,Montgomery,33,209,26.916666666666668,122.60061919504643,209,2021,101.95989174465011
11668,2021-07-28,Prince Georges,61,209,26.916666666666668,226.625386996904,209,2021,101.95309570145746
11669,2021-07-28,Queen Annes,3,209,26.916666666666668,11.145510835913312,209,2021,102.08071029029685
11670,2021-07-29,Anne Arundel,31,210,26.208333333333332,118.28298887122418,210,2021,103.26964516837981
11671,2021-07-29,Howard,13,210,26.208333333333332,49.60254372019078,210,2021,103.60601348395704
11672,2021-07-29,Montgomery,39,210,26.208333333333332,148.80763116057233,210,2021,104.85458203222133
11673,2021-07-29,Prince Georges,56,210,26.208333333333332,213.6724960254372,210,2021,101.08140469667077
11674,2021-07-29,Queen Annes,2,210,26.208333333333332,7.631160572337044,210,2021,101.09631311421612
11675,2021-07-30,Anne Arundel,31,211,24.88,124.59807073954985,211,2021,102.18625371471461
11676,2021-07-30,Howard,11,211,24.88,44.21221864951769,211,2021,102.83525206832397
11677,2021-07-30,Montgomery,41,211,24.88,164.79099678456592,211,2021,105.50059751833479
11678,2021-07-30,Prince Georges,50,211,24.88,200.96463022508038,211,2021,103.8341755214192
11679,2021-07-30,Queen Annes,5,211,24.88,20.09646302250804,211,2021,104.26841697415767
11680,2021-07-31,Anne Arundel,25,212,27.04,92.45562130177515,212,2021,103.9256134833036
11681,2021-07-31,Howard,7,212,27.04,25.88757396449704,212,2021,103.21889791225718
11682,2021-07-31,Montgomery,30,212,27.04,110.94674556213018,212,2021,103.20707710222771
11683,2021-07-31,Prince Georges,68,212,27.04,251.4792899408284,212,2021,103.4561584564197
11684,2021-07-31,Queen Annes,1,212,27.04,3.698224852071006,212,2021,103.43673855422847
11685,2021-08-01,Anne Arundel,38,213,25.68,147.97507788161994,213,2021,104.67465986949428
11686,2021-08-01,Howard,10,213,25.68,38.940809968847354,213,2021,104.74115977485981
11687,2021-08-01,Montgomery,34,213,25.68,132.398753894081,213,2021,103.95467050947914
11688,2021-08-01,Prince Georges,64,213,25.68,249.22118380062304,213,2021,103.64135364766084
11689,2021-08-01,Queen Annes,4,213,25.68,15.57632398753894,213,2021,104.02372810351257
11690,2021-08-02,Anne Arundel,26,214,24.708333333333332,105.22765598650928,214,2021,105.80847019444865
11691,2021-08-02,Howard,6,214,24.708333333333332,24.283305227655987,214,2021,104.89506726008962
11692,2021-08-02,Montgomery,32,214,24.708333333333332,129.51096121416526,214,2021,105.27416457611021
11693,2021-08-02,Prince Georges,56,214,24.708333333333332,226.64418212478924,214,2021,106.30676625956359
11694,2021-08-02,Queen Annes,1,214,24.708333333333332,4.0472175379426645,214,2021,105.82637121013278
11695,2021-08-03,Anne Arundel,30,215,23.28,128.86597938144328,215,2021,106.65441159611898
11696,2021-08-03,Howard,10,215,23.28,42.955326460481096,215,2021,106.10483166286153
11697,2021-08-03,Montgomery,20,215,23.28,85.91065292096219,215,2021,104.88183278705873
11698,2021-08-03,Prince Georges,45,215,23.28,193.29896907216494,215,2021,103.77095218956742
11699,2021-08-03,Queen Annes,3,215,23.28,12.886597938144329,215,2021,103.82898842630844
11700,2021-08-04,Anne Arundel,16,216,26.32,60.790273556231,216,2021,101.91256458247535
11701,2021-08-04,Howard,7,216,26.32,26.595744680851062,216,2021,101.14567128116404
11702,2021-08-04,Montgomery,27,216,26.32,102.58358662613982,216,2021,99.60486979668295
11703,2021-08-04,Prince Georges,28,216,26.32,106.38297872340425,216,2021,96.02855255328184
11704,2021-08-04,Queen Annes,3,216,26.32,11.398176291793312,216,2021,96.15411974393038
11705,2021-08-05,Anne Arundel,33,217,27.772727272727273,118.82160392798691,217,2021,95.96157085021163
11706,2021-08-05,Howard,15,217,27.772727272727273,54.00981996726677,217,2021,96.28815756080326
11707,2021-08-05,Montgomery,31,217,27.772727272727273,111.62029459901801,217,2021,94.51580082128498
11708,2021-08-05,Prince Georges,54,217,27.772727272727273,194.43535188216038,217,2021,94.29815820985432
11709,2021-08-05,Queen Annes,3,217,27.772727272727273,10.801963993453354,217,2021,93.98834157555251
11710,2021-08-06,Anne Arundel,26,218,23.75,109.47368421052633,218,2021,94.55561033917755
11711,2021-08-06,Howard,6,218,23.75,25.263157894736842,218,2021,94.53479647018553
11712,2021-08-06,Montgomery,39,218,23.75,164.21052631578948,218,2021,96.31025582864085
11713,2021-08-06,Prince Georges,76,218,23.75,320.0,218,2021,98.59427949727991
11714,2021-08-06,Queen Annes,2,218,23.75,8.421052631578947,218,2021,98.75170708993015
11715,2021-08-07,Anne Arundel,28,219,27.08,103.397341211226,219,2021,97.26578253425038
11716,2021-08-07,Howard,4,219,27.08,14.771048744460858,219,2021,96.46012382677081
11717,2021-08-07,Montgomery,24,219,27.08,88.62629246676515,219,2021,95.00104177919363
11718,2021-08-07,Prince Georges,51,219,27.08,188.33087149187594,219,2021,92.97136470223539
11719,2021-08-07,Queen Annes,5,219,27.08,18.46381093057607,219,2021,93.0676142670033
11720,2021-08-08,Anne Arundel,27,220,24.583333333333332,109.83050847457628,220,2021,93.22104268327217
11721,2021-08-08,Howard,7,220,24.583333333333332,28.474576271186443,220,2021,93.36075171805653
11722,2021-08-08,Montgomery,23,220,24.583333333333332,93.55932203389831,220,2021,92.16236374538099
11723,2021-08-08,Prince Georges,55,220,24.583333333333332,223.72881355932205,220,2021,92.06518479319875
11724,2021-08-08,Queen Annes,3,220,24.583333333333332,12.203389830508476,220,2021,92.33705720295093
11725,2021-08-09,Anne Arundel,35,221,25.043478260869566,139.75694444444443,221,2021,92.70008937171764
11726,2021-08-09,Howard,6,221,25.043478260869566,23.958333333333332,221,2021,92.06685626747937
11727,2021-08-09,Montgomery,31,221,25.043478260869566,123.78472222222221,221,2021,93.32932524418804
11728,2021-08-09,Prince Georges,57,221,25.043478260869566,227.60416666666666,221,2021,94.47283183067144
11729,2021-08-09,Queen Annes,2,221,25.043478260869566,7.986111111111111,221,2021,94.30948226977033
11730,2021-08-10,Anne Arundel,29,222,22.24,130.3956834532374,222,2021,96.62966259967054
11731,2021-08-10,Howard,9,222,22.24,40.46762589928058,222,2021,97.09205864028486
11732,2021-08-10,Montgomery,23,222,22.24,103.41726618705036,222,2021,97.11984795898188
11733,2021-08-10,Prince Georges,61,222,22.24,274.28057553956836,222,2021,102.71643451952067
11734,2021-08-10,Queen Annes,1,222,22.24,4.496402877697842,222,2021,102.4863754057175
11735,2021-08-11,Anne Arundel,28,223,24.76,113.08562197092083,223,2021,102.29517600714864
11736,2021-08-11,Howard,10,223,24.76,40.38772213247172,223,2021,101.84110607932213
11737,2021-08-11,Montgomery,29,223,24.76,117.124394184168,223,2021,102.0245760654938
11738,2021-08-11,Prince Georges,63,223,24.76,254.44264943457188,223,2021,104.02481931724084
11739,2021-08-11,Queen Annes,3,223,24.76,12.116316639741518,223,2021,104.06863107211711
11740,2021-08-12,Anne Arundel,28,224,25.130434782608695,111.41868512110726,224,2021,104.13346443580313
11741,2021-08-12,Howard,7,224,25.130434782608695,27.854671280276815,224,2021,104.21984821532115
11742,2021-08-12,Montgomery,26,224,25.130434782608695,103.46020761245676,224,2021,102.19483759187672
11743,2021-08-12,Prince Georges,64,224,25.130434782608695,254.67128027681662,224,2021,100.01721360110395
11744,2021-08-13,Anne Arundel,42,225,27.541666666666668,152.4962178517398,225,2021,104.81971910844264
11745,2021-08-13,Howard,16,225,27.541666666666668,58.09379727685325,225,2021,103.30960097729688
11746,2021-08-13,Montgomery,43,225,27.541666666666668,156.1270801815431,225,2021,108.0214686918663
11747,2021-08-13,Prince Georges,66,225,27.541666666666668,239.63691376701965,225,2021,113.05515606854144
11748,2021-08-13,Queen Annes,5,225,27.541666666666668,18.15431164901664,225,2021,107.38260407377946
11749,2021-08-14,Anne Arundel,20,226,25.08,79.74481658692186,226,2021,109.42530426232432
11750,2021-08-14,Howard,5,226,25.08,19.936204146730464,226,2021,106.42882745139612
11751,2021-08-14,Montgomery,33,226,25.08,131.57894736842107,226,2021,109.86563982130393
11752,2021-08-14,Prince Georges,62,226,25.08,247.20893141945774,226,2021,114.98729346748925
11753,2021-08-14,Queen Annes,3,226,25.08,11.961722488038278,226,2021,107.92839043177979
11754,2021-08-15,Anne Arundel,33,227,25.125,131.34328358208955,227,2021,111.89972022349917
11755,2021-08-15,Howard,12,227,25.125,47.76119402985074,227,2021,108.83319520967937
11756,2021-08-15,Montgomery,27,227,25.125,107.46268656716418,227,2021,111.61667365080709
11757,2021-08-15,Prince Georges,58,227,25.125,230.84577114427861,227,2021,115.18537528154229
11758,2021-08-15,Queen Annes,2,227,25.125,7.960199004975125,227,2021,107.86390969281923
11759,2021-08-16,Anne Arundel,21,228,25.291666666666668,83.03130148270182,228,2021,110.36541603853894
11760,2021-08-16,Howard,18,228,25.291666666666668,71.16968698517297,228,2021,108.39121615627012
11761,2021-08-16,Montgomery,42,228,25.291666666666668,166.06260296540364,228,2021,112.57771539180754
11762,2021-08-16,Prince Georges,62,228,25.291666666666668,245.14003294892913,228,2021,117.30180761720352
11763,2021-08-16,Queen Annes,3,228,25.291666666666668,11.86161449752883,228,2021,108.55450891580219
11764,2021-08-17,Anne Arundel,25,229,27.5,90.9090909090909,229,2021,111.43493185018197
11765,2021-08-17,Howard,4,229,27.5,14.545454545454545,229,2021,108.15025960266641
11766,2021-08-17,Montgomery,27,229,27.5,98.18181818181819,229,2021,110.07672947097798
11767,2021-08-17,Prince Georges,39,229,27.5,141.8181818181818,229,2021,110.8998557254451
11768,2021-08-17,Queen Annes,3,229,27.5,10.909090909090908,229,2021,102.78207044126239
11769,2021-08-18,Anne Arundel,31,230,24.5,126.53061224489797,230,2021,106.5958802947676
11770,2021-08-18,Howard,12,230,24.5,48.97959183673469,230,2021,104.51457718528853
11771,2021-08-18,Montgomery,38,230,24.5,155.10204081632654,230,2021,108.75615616982351
11772,2021-08-18,Prince Georges,47,230,24.5,191.83673469387753,230,2021,111.70204040587086
11773,2021-08-18,Queen Annes,1,230,24.5,4.081632653061225,230,2021,103.34905215174568
11774,2021-08-19,Anne Arundel,33,231,22.96,143.72822299651565,231,2021,103.05678565657155
11775,2021-08-19,Howard,8,231,22.96,34.843205574912886,231,2021,102.28176593317353
11776,2021-08-19,Montgomery,29,231,22.96,126.30662020905923,231,2021,101.2877506007574
11777,2021-08-19,Prince Georges,49,231,22.96,213.41463414634148,231,2021,100.41367461340148
11778,2021-08-19,Queen Annes,2,231,22.96,8.710801393728222,231,2021,100.0988909382252
11779,2021-08-20,Anne Arundel,40,232,26.12,153.13935681470136,232,2021,102.54537561248452
11780,2021-08-20,Howard,12,232,26.12,45.94180704441041,232,2021,103.41222904240718
11781,2021-08-20,Montgomery,55,232,26.12,210.5666156202144,232,2021,106.04515131746696
11782,2021-08-20,Prince Georges,58,232,26.12,222.052067381317,232,2021,105.20658918286226
11783,2021-08-20,Queen Annes,2,232,26.12,7.656967840735068,232,2021,105.0630973612855
11784,2021-08-21,Anne Arundel,19,233,27.08,70.16248153618906,233,2021,103.0237372930888
11785,2021-08-21,Howard,10,233,27.08,36.92762186115214,233,2021,102.66261822079885
11786,2021-08-21,Montgomery,20,233,27.08,73.85524372230428,233,2021,101.54237012597018
11787,2021-08-21,Prince Georges,68,233,27.08,251.1078286558346,233,2021,102.21777204302205
11788,2021-08-21,Queen Annes,1,233,27.08,3.6927621861152145,233,2021,102.07552414906007
11789,2021-08-22,Anne Arundel,15,234,26.72,56.137724550898206,234,2021,101.1790715846666
11790,2021-08-22,Howard,8,234,26.72,29.940119760479046,234,2021,99.80475267717681
11791,2021-08-22,Montgomery,23,234,26.72,86.07784431137725,234,2021,97.13859405537593
11792,2021-08-22,Prince Georges,50,234,26.72,187.125748502994,234,2021,95.20478457384475
11793,2021-08-22,Queen Annes,4,234,26.72,14.970059880239523,234,2021,95.30839941993511
11794,2021-08-23,Anne Arundel,23,235,26.24,87.65243902439025,235,2021,95.19984435711176
11795,2021-08-23,Howard,9,235,26.24,34.29878048780488,235,2021,95.8582885551901
11796,2021-08-23,Montgomery,36,235,26.24,137.19512195121953,235,2021,97.15873201417013
11797,2021-08-23,Prince Georges,50,235,26.24,190.5487804878049,235,2021,98.78308530315758
11798,2021-08-23,Queen Annes,2,235,26.24,7.621951219512195,235,2021,98.67351398017163
11799,2021-08-24,Anne Arundel,25,236,25.291666666666668,98.84678747940691,236,2021,97.75071982132194
11800,2021-08-24,Howard,14,236,25.291666666666668,55.35420098846787,236,2021,97.96320679304635
11801,2021-08-24,Montgomery,34,236,25.291666666666668,134.4316309719934,236,2021,97.2741931315686
11802,2021-08-24,Prince Georges,44,236,25.291666666666668,173.9703459637562,236,2021,96.67864684056455
11803,2021-08-24,Queen Annes,1,236,25.291666666666668,3.9538714991762767,236,2021,96.67438813543505
11804,2021-08-25,Anne Arundel,29,237,26.16,110.85626911314985,237,2021,95.57865633932285
11805,2021-08-25,Howard,11,237,26.16,42.04892966360856,237,2021,95.81884714227938
11806,2021-08-25,Montgomery,19,237,26.16,72.62996941896024,237,2021,94.02962544927608
11807,2021-08-25,Prince Georges,57,237,26.16,217.88990825688072,237,2021,94.17880125296071
11808,2021-08-25,Queen Annes,3,237,26.16,11.46788990825688,237,2021,94.27070420344499
11809,2021-08-26,Anne Arundel,29,238,22.48,129.0035587188612,238,2021,93.46617760025033
11810,2021-08-26,Howard,15,238,22.48,66.72597864768683,238,2021,94.15898332035955
11811,2021-08-26,Montgomery,32,238,22.48,142.34875444839858,238,2021,91.88505461463234
11812,2021-08-26,Prince Georges,55,238,22.48,244.66192170818505,238,2021,92.63871642552796
11813,2021-08-26,Queen Annes,2,238,22.48,8.896797153024911,238,2021,92.68004406927095
11814,2021-08-27,Anne Arundel,35,239,25.5,137.2549019607843,239,2021,94.91645808342413
11815,2021-08-27,Howard,10,239,25.5,39.21568627450981,239,2021,94.99272689720273
11816,2021-08-27,Montgomery,39,239,25.5,152.94117647058823,239,2021,97.62892465547884
11817,2021-08-27,Prince Georges,66,239,25.5,258.8235294117647,239,2021,97.88611468067651
11818,2021-08-27,Queen Annes,1,239,25.5,3.9215686274509802,239,2021,97.89374156205437
11819,2021-08-28,Anne Arundel,29,240,24.48,118.4640522875817,240,2021,99.97128581994383
11820,2021-08-28,Howard,12,240,24.48,49.01960784313725,240,2021,100.60726875603243
11821,2021-08-28,Montgomery,29,240,24.48,118.4640522875817,240,2021,101.6868090219059
11822,2021-08-28,Prince Georges,67,240,24.48,273.6928104575163,240,2021,104.57237775372332
11823,2021-08-28,Queen Annes,2,240,24.48,8.169934640522875,240,2021,104.34570691239944
11824,2021-08-29,Anne Arundel,20,241,26.0,76.92307692307693,241,2021,103.98806150902233
11825,2021-08-29,Howard,7,241,26.0,26.923076923076923,241,2021,103.74220472353139
11826,2021-08-29,Montgomery,27,241,26.0,103.84615384615385,241,2021,102.63057245336253
11827,2021-08-29,Prince Georges,65,241,26.0,250.0,241,2021,104.6122797704357
11828,2021-08-29,Queen Annes,2,241,26.0,7.6923076923076925,241,2021,104.61462498619555
11829,2021-08-30,Anne Arundel,24,242,26.625,90.14084507042254,242,2021,104.32442690589606
11830,2021-08-30,Howard,10,242,26.625,37.558685446009385,242,2021,103.7312430544808
11831,2021-08-30,Montgomery,33,242,26.625,123.94366197183098,242,2021,103.38164408780872
11832,2021-08-30,Prince Georges,39,242,26.625,146.47887323943664,242,2021,102.46526166366473
11833,2021-08-30,Queen Annes,2,242,26.625,7.511737089201878,242,2021,102.58385718333224
11834,2021-08-31,Anne Arundel,21,243,25.791666666666668,81.421647819063,243,2021,101.60270314019603
11835,2021-08-31,Howard,12,243,25.791666666666668,46.52665589660743,243,2021,101.75196068129598
11836,2021-08-31,Montgomery,29,243,25.791666666666668,112.43941841680129,243,2021,103.07894231455735
11837,2021-08-31,Prince Georges,48,243,25.791666666666668,186.10662358642972,243,2021,102.019499492209
11838,2021-08-31,Queen Annes,1,243,25.791666666666668,3.877221324717286,243,2021,101.766477206091
11839,2021-09-01,Anne Arundel,40,244,24.541666666666668,162.98811544991509,244,2021,102.89929576379281
11840,2021-09-01,Howard,13,244,24.541666666666668,52.97113752122241,244,2021,102.44080105957731
11841,2021-09-01,Montgomery,47,244,24.541666666666668,191.51103565365025,244,2021,104.07954376641904
11842,2021-09-01,Prince Georges,56,244,24.541666666666668,228.18336162988112,244,2021,103.53025843047558
11843,2021-09-01,Queen Annes,2,244,24.541666666666668,8.149405772495754,244,2021,103.50534538445793
11844,2021-09-02,Anne Arundel,29,245,26.25,110.47619047619048,245,2021,102.61272166830481
11845,2021-09-02,Howard,15,245,26.25,57.14285714285714,245,2021,103.21029403058304
11846,2021-09-02,Montgomery,46,245,26.25,175.23809523809524,245,2021,103.95352465616662
11847,2021-09-02,Prince Georges,64,245,26.25,243.80952380952382,245,2021,103.4530578027586
11848,2021-09-02,Queen Annes,5,245,26.25,19.047619047619047,245,2021,103.95725948343085
11849,2021-09-03,Anne Arundel,30,246,25.76,116.45962732919256,246,2021,103.89044531815122
11850,2021-09-03,Howard,11,246,25.76,42.701863354037265,246,2021,103.67985383518122
11851,2021-09-03,Montgomery,37,246,25.76,143.6335403726708,246,2021,104.51883677135086
11852,2021-09-03,Prince Georges,73,246,25.76,283.3850931677019,246,2021,104.84191286169037
11853,2021-09-03,Queen Annes,5,246,25.76,19.409937888198755,246,2021,105.2165796366129
11854,2021-09-04,Anne Arundel,34,247,24.541666666666668,138.53989813242785,247,2021,107.2704736769246
11855,2021-09-04,Howard,13,247,24.541666666666668,52.97113752122241,247,2021,108.13874236352946
11856,2021-09-04,Montgomery,36,247,24.541666666666668,146.68930390492358,247,2021,109.56684736548844
11857,2021-09-04,Prince Georges,74,247,24.541666666666668,301.52801358234296,247,2021,111.28444781823322
11858,2021-09-04,Queen Annes,2,247,24.541666666666668,8.149405772495754,247,2021,111.29968442090616
11859,2021-09-05,Anne Arundel,27,248,25.72,104.97667185069986,248,2021,111.79421198024873
11860,2021-09-05,Howard,10,248,25.72,38.88024883359253,248,2021,111.83826409316815
11861,2021-09-05,Montgomery,34,248,25.72,132.19284603421463,248,2021,112.11323689524761
11862,2021-09-05,Prince Georges,49,248,25.72,190.51321928460342,248,2021,113.5810484300865
11863,2021-09-05,Queen Annes,2,248,25.72,7.776049766718507,248,2021,113.58985885267039
11864,2021-09-06,Anne Arundel,19,249,24.0,79.16666666666666,249,2021,113.51469281425719
11865,2021-09-06,Howard,6,249,24.0,25.0,249,2021,112.7971376177036
11866,2021-09-06,Montgomery,25,249,24.0,104.16666666666667,249,2021,112.52137922603244
11867,2021-09-06,Prince Georges,54,249,24.0,225.0,249,2021,113.81782510648479
11868,2021-09-06,Queen Annes,2,249,24.0,8.333333333333332,249,2021,113.96636217343867
11869,2021-09-07,Anne Arundel,32,250,25.2,126.98412698412697,250,2021,112.76622922457905
11870,2021-09-07,Howard,8,250,25.2,31.746031746031743,250,2021,112.05872569873937
11871,2021-09-07,Montgomery,27,250,25.2,107.14285714285714,250,2021,109.24645308171293
11872,2021-09-07,Prince Georges,61,250,25.2,242.0634920634921,250,2021,109.70912409616662
11873,2021-09-07,Queen Annes,1,250,25.2,3.968253968253968,250,2021,109.56975236935858
11874,2021-09-08,Anne Arundel,21,251,25.04,83.86581469648563,251,2021,108.6827398433684
11875,2021-09-08,Howard,7,251,25.04,27.95527156549521,251,2021,107.70982032412302
11876,2021-09-08,Montgomery,35,251,25.04,139.77635782747603,251,2021,106.5277624104357
11877,2021-09-08,Prince Georges,58,251,25.04,231.62939297124603,251,2021,106.12175804915978
11878,2021-09-08,Queen Annes,2,251,25.04,7.987220447284344,251,2021,105.75307809581528
11879,2021-09-09,Anne Arundel,25,252,26.2,95.41984732824427,252,2021,105.05175209578368
11880,2021-09-09,Howard,8,252,26.2,30.53435114503817,252,2021,104.64616835548371
11881,2021-09-09,Montgomery,38,252,26.2,145.03816793893128,252,2021,104.69298927435905
11882,2021-09-09,Prince Georges,70,252,26.2,267.17557251908397,252,2021,104.15267191940512
11883,2021-09-09,Queen Annes,4,252,26.2,15.267175572519085,252,2021,104.01457984221581
11884,2021-09-10,Anne Arundel,36,253,25.72,139.96889580093313,253,2021,104.06221309783265
11885,2021-09-10,Howard,12,253,25.72,46.65629860031104,253,2021,103.8517184671356
11886,2021-09-10,Montgomery,27,253,25.72,104.97667185069986,253,2021,102.46129739866147
11887,2021-09-10,Prince Georges,67,253,25.72,260.49766718507,253,2021,101.09361918541904
11888,2021-09-10,Queen Annes,2,253,25.72,7.776049766718507,253,2021,101.08117398522647
11889,2021-09-11,Anne Arundel,26,254,25.96,100.15408320493067,254,2021,100.92042103036748
11890,2021-09-11,Howard,11,254,25.96,42.3728813559322,254,2021,101.03684211444549
11891,2021-09-11,Montgomery,38,254,25.96,146.37904468412944,254,2021,101.50971540277598
11892,2021-09-11,Prince Georges,69,254,25.96,265.7935285053929,254,2021,104.01905904346896
11893,2021-09-11,Queen Annes,1,254,25.96,3.8520801232665636,254,2021,103.8882600553539
11894,2021-09-12,Anne Arundel,23,255,29.565217391304348,77.79411764705883,255,2021,103.84250842136697
11895,2021-09-12,Howard,3,255,29.565217391304348,10.147058823529411,255,2021,103.34741038215128
11896,2021-09-12,Montgomery,24,255,29.565217391304348,81.17647058823529,255,2021,102.58107051287023
11897,2021-09-12,Prince Georges,46,255,29.565217391304348,155.58823529411765,255,2021,100.26734502267415
11898,2021-09-12,Queen Annes,1,255,29.565217391304348,3.3823529411764706,255,2021,100.10231234293559
11899,2021-09-13,Anne Arundel,24,256,25.56,93.89671361502347,256,2021,98.99939856396549
11900,2021-09-13,Howard,10,256,25.56,39.12363067292645,256,2021,99.24531852819531
11901,2021-09-13,Montgomery,30,256,25.56,117.37089201877934,256,2021,99.58625302405936
